先	1	0.00868186	5	0.0669596	9	0.00239353	11	0.00321519	12	0.0010759	13	0.00151259	14	0.00311406	15	0.00498199	
财务制度	8	0.0139504	
libuuid	13	0.00194613	
char	12	0.00124953	13	0.00527007	14	0.0162747	
责任	8	0.033322	15	0.0102072	
过滤器	9	0.00307956	
责任感	8	0.0139504	
定	12	0.00276856	
slab	12	0.000922853	
质疑	8	0.0139504	
user	10	0.0033959	12	0.00124953	14	0.0325493	
见过	6	0.0251132	
资本主义	8	0.0139504	
越干越	8	0.0279007	
QPS	7	0.0197201	
转为	8	0.0139504	
业务流程	2	0.0282531	
转变	8	0.0418511	
财务报表	2	0.0141266	
转移	8	0.0139504	
一段	7	0.0157013	9	0.00490392	
CPU	5	0.0233296	7	0.0667519	12	0.0112458	
较大	8	0.0139504	
道工序	8	0.0279007	
param1	1	0.0111703	
释放	8	0.0222147	9	0.00245196	
顺势	8	0.0139504	
面对	8	0.0222147	15	0.0102072	
libprocps	13	0.00194613	
预计	8	0.0139504	
名叫	9	0.00307956	
领会	8	0.0139504	
Be	9	0.00307956	
Better	9	0.00307956	
CMU	9	0.00615912	
Safari	15	0.0256397	
三路	9	0.00307956	
VM	3	0.0126304	14	0.00319008	
Duplicated	9	0.00307956	
Github	9	0.00307956	
Hash	9	0.00307956	
3000	11	0.00827347	
Repository	5	0.051691	
INVALID	9	0.00307956	
KICK	9	0.00615912	
生物学	9	0.00307956	
本主	8	0.0139504	
Kick	9	0.00307956	
Make	9	0.00307956	
6917	13	0.00194613	
OUT	9	0.00615912	
无法访问	13	0.00194613	
stdio	12	0.00124953	13	0.00263504	14	0.00542489	
出书	6	0.0251132	
Practically	9	0.00307956	
filename	11	0.00827347	
README	9	0.00307956	
SHA1	9	0.0123182	
分成	3	0.0214785	8	0.0188886	12	0.000624764	
SIZE	9	0.00833936	13	0.0131752	14	0.00813733	
URL	9	0.00490392	15	0.0612434	
WAY	9	0.0184774	
memset	12	0.000922853	
rely	10	0.00501615	
run	10	0.0033959	11	0.0112022	13	0.00658759	
终于	9	0.00490392	13	0.00154952	
好像	1	0.00889382	6	0.0399904	
alternative	9	0.00307956	
assert	9	0.00307956	
bit	9	0.0184774	
不让	4	0.0145501	11	0.00560108	15	0.00867895	
bloom	9	0.0123182	
calloc	9	0.00307956	
operation	14	0.00400661	
collision	9	0.00307956	
孤岛	8	0.0139504	
db	9	0.00307956	
客户端	9	0.00245196	15	0.0204145	
应付	4	0.0214923	
exists	9	0.00307956	
false	9	0.00490392	10	0.00399388	
tac	13	0.00389227	
fit	9	0.00307956	
flash	9	0.0646708	
很难	3	0.0317264	
free	9	0.00208484	11	0.00560108	12	0.000624764	
keys	9	0.00735588	13	0.00154952	
这不怪	3	0.0158632	
为主	9	0.00307956	
usr	10	0.00399388	13	0.00774761	
编写	2	0.0141266	
hash	9	0.105434	10	0.00399388	
hashset	9	0.00307956	
init	9	0.00208484	11	0.00560108	13	0.00263504	
logN	9	0.00307956	
truncate	13	0.00389227	
lsb	9	0.00923868	
雅虎	8	0.0976525	
malloc	9	0.00490392	12	0.00146956	
扁平	2	0.0141266	
nagatives	9	0.00307956	
不必要	9	0.00307956	
num	9	0.0514912	12	0.00514346	
cache	5	0.058324	9	0.0187636	13	0.00131752	
offset	9	0.0954664	
高	2	0.0054898	3	0.154117	4	0.0250566	5	0.00669596	9	0.00239353	11	0.00321519	12	0.000358634	15	0.00498199	
output	9	0.00490392	10	0.00399388	
一代	12	0.000922853	
主义者	2	0.0141266	
pairs	9	0.00307956	
内购	15	0.0128199	
除以	10	0.00501615	
width	10	0.00501615	
positives	9	0.00307956	
rehashing	9	0.00307956	
hold	14	0.00400661	
resized	9	0.00307956	
rsync	9	0.00307956	
连上去	15	0.0128199	
实际	5	0.0163067	7	0.00933152	8	0.00660127	9	0.00145724	10	0.00474726	11	0.00391499	
sha1	9	0.00615912	
slot	9	0.172455	
是因为	2	0.0054898	4	0.0250566	6	0.00975934	9	0.00119676	11	0.00321519	13	0.000756296	14	0.00155703	15	0.00498199	
驱动	2	0.0418436	10	0.00297162	13	0.00115291	14	0.00237356	
slots	9	0.0246365	
干净	12	0.00073478	13	0.00154952	
status	9	0.0307956	
复杂	1	0.00477948	2	0.00604441	3	0.0203624	5	0.0221173	8	0.029845	9	0.00263533	12	0.000394866	
store	9	0.00307956	
关键	4	0.0113222	7	0.0103886	10	0.00264252	14	0.00211069	15	0.00675354	
数据流	5	0.0172303	
能够	6	0.0251132	
stored	9	0.00245196	10	0.00399388	
其下	2	0.0282531	
二个	10	0.0119817	14	0.00319008	
Fixing	12	0.000922853	
tag	9	0.132421	
tmp	9	0.00833936	10	0.0373549	13	0.00658759	
uint16	9	0.00307956	
uint8	9	0.0246365	
苹果	11	0.0165469	
unqlite	9	0.00615912	
螺丝钉	8	0.0139504	
verify	9	0.00615912	
战争	2	0.0141266	
loop1	10	0.00501615	
void	9	0.00364872	12	0.00328024	13	0.00576454	14	0.00949422	
或子	14	0.00400661	
Solaris	3	0.0126304	4	0.0171122	
双活	3	0.0317264	
一对	9	0.00245196	14	0.00638016	
上测	9	0.00307956	
上铺	9	0.00307956	
size	9	0.0145949	10	0.0118865	12	0.00382695	13	0.00115291	
下来	9	0.00324464	10	0.00792756	11	0.00435849	13	0.00102523	14	0.00211069	
冰山	3	0.0158632	
N	1	0.00378109	10	0.00679179	11	0.00560108	
这样一来	9	0.00208484	14	0.00271244	15	0.00867895	
过程	1	0.00330869	2	0.00836872	9	0.00364872	15	0.0379731	
不多	9	0.00245196	15	0.0102072	
推导	9	0.00307956	
不必	9	0.00307956	
读出	5	0.0172303	
两类	9	0.00307956	
为啥	9	0.00307956	
为的是	9	0.00307956	
NAT	14	0.00801322	
二叉树	9	0.00307956	
Snapshot	10	0.035113	
任意	9	0.00245196	11	0.00658738	
优劣	9	0.00307956	
伙伴	9	0.00307956	
偏移	9	0.00490392	10	0.00798777	
核	12	0.00369141	
Bloom	9	0.00307956	
先用	9	0.00245196	14	0.00319008	
共	9	0.00307956	
关系	9	0.00416968	10	0.0033959	12	0.00124953	
几率	9	0.00307956	
初始	9	0.00490392	10	0.00399388	
初始化	9	0.00615912	
Lua	1	0.00558513	
利用率	9	0.00490392	12	0.00073478	
单位	9	0.00208484	10	0.0033959	12	0.000624764	
单元	9	0.00307956	
172.40.1.0	14	0.00400661	
KPI	2	0.0282531	
发起	9	0.00245196	12	0.00073478	
迸发出	2	0.0141266	
可视	9	0.00307956	
装逼	1	0.0111703	
8217	2	0.0112476	4	0.0171122	
哈希	9	0.101626	
man	10	0.0033959	11	0.00560108	13	0.00131752	
噩梦	9	0.00307956	
贪小便宜	15	0.0128199	
取到	5	0.0172303	
增删	9	0.00307956	
bin	10	0.00297162	11	0.00490129	13	0.0172936	14	0.00712067	
复杂度	9	0.00490392	12	0.00073478	
大半天	9	0.00307956	
字节	9	0.00208484	10	0.0101877	12	0.000624764	
宏	9	0.00307956	
定位	9	0.00615912	
挖掘机	3	0.0158632	
客户	9	0.00245196	15	0.0306217	
容器	9	0.00291448	10	0.00474726	11	0.00391499	12	0.000873383	13	0.00552543	14	0.0473979	
ifconfig	14	0.00801322	
fd	14	0.0240397	
颠覆	2	0.0141266	
对传	9	0.00307956	
对应	9	0.00324464	10	0.00264252	11	0.00435849	13	0.00102523	14	0.00211069	
导入	9	0.00923868	
小人	9	0.00307956	
布谷	9	0.00615912	
挑战	4	0.068449	8	0.0111073	
消息	1	0.00330869	3	0.00939751	10	0.00297162	13	0.00115291	
用途	1	0.00113822	2	0.00287893	3	0.00323284	4	0.00438002	5	0.00351146	6	0.00511794	7	0.00401887	8	0.00284301	9	0.000627599	10	0.00102227	11	0.00168609	12	0.000188073	13	0.000396612	14	0.000816527	15	0.00261262	
幼鸟	9	0.00923868	
开链	9	0.00307956	
彩蛋	9	0.00307956	
微量	9	0.00307956	
学到	13	0.00194613	
快满了	9	0.00307956	
父辈	2	0.0141266	
成员	9	0.00307956	
秒钟	7	0.0197201	
打印	9	0.00307956	
故事	15	0.0128199	
扩张	9	0.00307956	
挤出	9	0.00307956	
接下	9	0.00364872	10	0.00594323	13	0.00115291	14	0.00237356	
整成	1	0.00558513	
插入	9	0.0196157	10	0.00399388	
搞清	9	0.00307956	
每周五	2	0.0141266	
擦除	9	0.00615912	
放行	9	0.00307956	
第三方	3	0.0158632	
数值	9	0.00307956	
制	12	0.00369141	
数据处理	9	0.00307956	
eternal	9	0.00307956	
数据源	9	0.00307956	
网上支付	15	0.0128199	
的脸	2	0.0423797	
医疗	2	0.0141266	
数据类型	9	0.00307956	
最细	2	0.0282531	
数目	9	0.00307956	
APP	3	0.0107393	13	0.00131752	15	0.260369	
文本文件	9	0.00307956	
时用	9	0.00307956	
未	9	0.00615912	
树	9	0.00245196	12	0.00073478	
MySQL	3	0.101043	5	0.0137189	
Through	5	0.137843	
此为	9	0.00307956	
snap1	10	0.0401292	
此类	9	0.00307956	
比中	9	0.00615912	
最终	1	0.00588452	2	0.00744191	3	0.00835677	4	0.0113222	8	0.0220472	
没关	9	0.00307956	
自由	2	0.112476	6	0.0199952	
浏览	9	0.00490392	15	0.122487	
浏览器	9	0.00490392	15	0.102072	
海量	9	0.00307956	
混进来	9	0.00307956	
配器	9	0.00307956	
清除	9	0.00307956	
站点	15	0.0128199	
滤器	9	0.00307956	
疑问	2	0.0112476	12	0.00073478	
嘲弄	8	0.0139504	
漏报	9	0.00615912	
模仿	2	0.00836872	13	0.00461163	14	0.00474711	15	0.00759461	
牺牲	9	0.00307956	
相同	9	0.00833936	11	0.00560108	14	0.00271244	
安全性	14	0.00319008	15	0.0102072	
年度	2	0.0141266	
确认	9	0.00307956	
组上	12	0.000922853	
演讲	2	0.0112476	3	0.0126304	
碰撞	9	0.027716	
礼物	9	0.00307956	
空闲	9	0.00307956	
冲地	15	0.0128199	
console	1	0.0335108	
Whys	2	0.0141266	
立即	9	0.00307956	
类似	9	0.00245196	12	0.00073478	
agk	10	0.00501615	
大大提高	8	0.0139504	
给出	9	0.00208484	12	0.000624764	15	0.00867895	
蛋	9	0.00307956	
避免	2	0.0148838	8	0.0146982	9	0.00162232	12	0.000972322	15	0.00675354	
表上	9	0.00307956	
表中	9	0.00307956	
表层	9	0.00307956	
要防	9	0.00307956	
立法	15	0.0128199	
见	9	0.00307956	
触发	9	0.00615912	
着着	2	0.0141266	
253	10	0.0250807	
开脑洞	2	0.0141266	
警告	9	0.00307956	
VPN	15	0.0128199	
计	9	0.00307956	
动态	13	0.00154952	15	0.0306217	
记住	9	0.00307956	
讲解	9	0.00416968	11	0.00560108	14	0.00271244	
GID	14	0.0320529	
组群	12	0.000922853	
调小	9	0.00307956	
调试	9	0.00615912	
复合	8	0.0139504	
谜题	9	0.00307956	
资料	9	0.00307956	
踢	9	0.0123182	
踢出去	9	0.00615912	
踢走	9	0.00615912	
过滤	9	0.00490392	10	0.00399388	
远程	9	0.00307956	
违背	9	0.00307956	
迭代	9	0.00245196	10	0.00399388	
chroot	11	0.00658738	13	0.0170447	
迷题	9	0.00307956	
退化	9	0.00615912	
送礼	9	0.00307956	
Allocate	9	0.00615912	
队列	9	0.00245196	13	0.00154952	
陷阱	9	0.00307956	
面	9	0.00307956	
space	11	0.00827347	
平等	2	0.0423797	
Engineering	2	0.0282531	
鸟巢	9	0.00307956	
员	12	0.000922853	
dock	10	0.00501615	
493976	13	0.00194613	
Percentile	7	0.0197201	
0.000621428	10	0.00501615	
001	10	0.0200646	
200	2	0.00956358	6	0.0170014	7	0.0267008	
1.1	10	0.00501615	
1.42.9	10	0.00501615	
1.6	10	0.00501615	
鸡汤	15	0.0128199	
103991765	10	0.00501615	
培养	2	0.0112476	15	0.0102072	
103991768	10	0.00501615	
服务器	15	0.0256397	
104108535	10	0.0250807	
干出	3	0.0158632	
部分	9	0.00735588	13	0.00154952	
2.0	10	0.0100323	
Aug	10	0.0451453	
2.6	10	0.00501615	
2097152	10	0.0200646	
229376	10	0.00501615	
262144	10	0.00501615	
原理	3	0.00750642	5	0.00815335	7	0.00933152	9	0.00145724	13	0.000920905	14	0.00189592	
财务	2	0.0224953	8	0.0111073	
前段	6	0.0251132	
0.000140858	10	0.00501615	
268435456	10	0.00501615	
32768	10	0.0150484	
38050288	10	0.00501615	
49	10	0.00501615	
506	10	0.00501615	
山寨	11	0.00560108	13	0.00263504	14	0.00271244	
52	10	0.00501615	
65536	10	0.0119817	14	0.00319008	
Timber	2	0.0141266	
昨天	8	0.0139504	
8192	10	0.0100323	
simple	1	0.0223405	
98304	10	0.00501615	
AUFS2015	10	0.00297162	12	0.000546707	13	0.00115291	14	0.00237356	
syscall	12	0.00461426	
Allocating	10	0.00501615	
包	1	0.00330869	8	0.00826433	10	0.00297162	12	0.00109341	
CGroup2015	10	0.00399388	11	0.00658738	
动用	1	0.0133407	3	0.0252607	
CentOS	10	0.00501615	
Copy	10	0.00501615	
aside	5	0.0172303	
Creating	10	0.00501615	
effective	14	0.00400661	
DeviceMapper	10	0.0401292	
Zefan	12	0.000922853	
Discarding	10	0.00501615	
足够	12	0.000922853	
Docker	10	0.0343528	11	0.0348679	12	0.00194464	13	0.0123027	14	0.0295497	
相似	10	0.00501615	
筑巢	9	0.00307956	
Driver	10	0.00501615	
不怪	3	0.0158632	
了吧	1	0.00558513	
时间段	4	0.0214923	
FOSDEM	10	0.00501615	
商业用途	1	0.00113822	2	0.00287893	3	0.00323284	4	0.00438002	5	0.00351146	6	0.00511794	7	0.00401887	8	0.00284301	9	0.000627599	10	0.00102227	11	0.00168609	12	0.000188073	13	0.000396612	14	0.000816527	15	0.00261262	
page	10	0.00399388	12	0.00073478	
Fat	10	0.00501615	
These	10	0.00501615	
First	10	0.00501615	
密集型	8	0.0837021	
Manager	10	0.00501615	
Kernel	4	0.0171122	12	0.00220434	
Mapping	10	0.0150484	
Maximum	10	0.00501615	
Please	10	0.00501615	
tps	4	0.0214923	
Production	10	0.00501615	
标注	6	0.0251132	
Raid	10	0.00501615	
2013	1	0.00360808	2	0.00912598	3	0.00512393	4	0.0208265	5	0.0111311	7	0.00636975	8	0.0135182	9	0.00198944	10	0.00162025	12	0.000298088	
TARGET	10	0.00501615	
Ubuntu	10	0.0033959	11	0.0392076	12	0.00124953	
cmdline	13	0.00194613	
Writing	10	0.0100323	
accounting	10	0.00501615	
汽机	2	0.0141266	
alhs	10	0.00501615	
04	2	0.00380573	3	0.00427358	4	0.0115801	7	0.00531265	8	0.00751652	9	0.000829641	10	0.00405409	11	0.00891557	12	0.000497237	13	0.00209717	14	0.00323817	15	0.0069074	
blocks	10	0.0451453	
原文件	11	0.00827347	
challenges	10	0.00501615	
conf	10	0.00679179	13	0.0171277	14	0.00813733	
时所	8	0.0139504	
containers	10	0.0101877	12	0.000624764	13	0.00131752	
太多	10	0.00399388	15	0.0102072	
create	10	0.0407508	11	0.0280054	12	0.00124953	
deefcd630a60aa5ad3e69249f58a68e717324be4258296653406ff062f605edf	10	0.0100323	
dev	10	0.12778	12	0.00382695	13	0.0138349	14	0.00949422	
在读	5	0.0172303	
diff	10	0.00399388	11	0.052699	
dm	10	0.0250807	
分歧	4	0.0214923	
一个月	3	0.0158632	
自然灾害	3	0.0158632	
dmsetup	10	0.0551776	
filesystem	10	0.00798777	11	0.00658738	
paramN	1	0.0111703	
reserved	10	0.00501615	
fragments	10	0.00501615	
Unix	4	0.0891256	5	0.0408297	13	0.00230582	14	0.00474711	
hchen	10	0.158551	11	0.0130755	12	0.00291697	13	0.0153784	14	0.0253283	
抄袭	2	0.0112476	6	0.159962	
img	10	0.0601938	
initialized	10	0.00501615	
措施	15	0.0128199	
lib64	10	0.00399388	13	0.00619808	
loop0	10	0.00501615	
灵活	2	0.0112476	13	0.00154952	
ls	10	0.0211402	11	0.0130755	12	0.00194464	13	0.00922705	14	0.00422138	
makelinux	10	0.00501615	
开会	2	0.0282531	
mapper	10	0.13042	
metadata	10	0.0200646	
顺序	7	0.0133504	9	0.00208484	11	0.0224043	
mnt	10	0.0713188	11	0.181348	13	0.00461163	14	0.0189884	
mysnap2	10	0.0300969	
opt	10	0.00399388	13	0.00154952	
people	10	0.00501615	
pool	10	0.0953068	
provisioning	10	0.00501615	
全挪	2	0.0141266	
rf	10	0.00501615	
root	10	0.0687055	12	0.00437545	13	0.0143532	14	0.0696528	15	0.0135071	
sbin	10	0.00399388	13	0.00154952	
具体表	2	0.0282531	
seek	10	0.0150484	
系	3	0.0126304	12	0.0102869	
GB	10	0.0250807	
skip	10	0.0100323	
slh	10	0.00501615	
标记	11	0.00560108	13	0.00131752	15	0.00867895	
tables	10	0.0100323	
相与	9	0.00307956	
targets	10	0.00501615	
保姆	2	0.0141266	
threshold	10	0.00501615	
zeroing	10	0.0100323	
讲清	1	0.00558513	
一件	10	0.00399388	15	0.0102072	
解释一下	3	0.0126304	11	0.00658738	
精妙	5	0.0172303	
一系列	10	0.00399388	12	0.00073478	
利用	7	0.0116824	9	0.00364872	12	0.00328024	15	0.00759461	
一读	10	0.00501615	
不曾	10	0.0033959	11	0.00560108	12	0.000624764	
中断	10	0.00501615	
串	10	0.00798777	15	0.0102072	
差不多	9	0.00245196	15	0.0102072	
主干	10	0.00399388	11	0.0131748	
怪物	4	0.0214923	
乱取	10	0.00501615	
Updated	11	0.00827347	
了了	10	0.00501615	
Stride	10	0.00501615	
二条	10	0.00501615	
优先	10	0.0033959	11	0.00560108	12	0.00124953	
位下	10	0.00501615	
内存空间	10	0.00501615	
分层	10	0.0199694	11	0.0197621	
刚才	10	0.00501615	
